#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
342,Crawdaunt,155,63,50%,50%,"Water A, Water C",None,"Super Rod - Hoenn - Route 123 - Lv.30-40 - Rare
Super Rod - Sinnoh - Celestic Town - Lv.40-55 - Uncommon"
343,Baltoy,255,40,unknown,unknown,Genderless,Light Clay,"Cave - Hoenn - Mirage Tower - Lv.21-23 - Common
Grass - Hoenn - Route 111 - Lv.21-23 - Common"
344,Claydol,90,60,unknown,unknown,Genderless,Light Clay,"Cave - Hoenn - Sky Pillar - Lv.37-39 - Common
Cave - Hoenn - Sky Pillar - Lv.36-37 - Horde
Cave - Unova - Relic Castle - Lv.47-50 - Uncommon
Cave - Unova - Relic Castle - Lv.45-47 - Horde"
345,Lileep,45,66,87.50%,12.50%,Water C,Big Root,None
346,Cradily,45,86,87.50%,12.50%,Water C,Big Root,None
347,Anorith,45,45,87.50%,12.50%,Water C,None,None
348,Armaldo,45,75,87.50%,12.50%,Water C,None,None
349,Feebas,255,20,50%,50%,"Water A, Dragon",None,"Super Rod - Hoenn - Route 119 - Lv.20-25 - Special
Super Rod - Sinnoh - Mt. Coronet - Lv.20-25 - Special"
350,Milotic,60,95,50%,50%,"Water A, Dragon",None,None
351,Castform,45,70,50%,50%,"Fairy, Chaos",Mystic Water,Grass - Hoenn - Safari Zone - Lv.28-30 - Uncommon
352,Kecleon,200,60,50%,50%,Field,None,"Grass - Hoenn - Route 118	- Lv.25 - Rare
Grass	- Hoenn	- Route 119	- Lv.25	- Rare
Grass	- Hoenn	- Route 120	- Lv.27	- Rare
Grass	- Hoenn	- Route 121	- Lv.30	- Rare
Grass	- Hoenn	- Route 123	- Lv.31	- Rare"
353,Shuppet,225,44,50%,50%,Chaos,Spell Tag,"Cave - Kanto - Altering Cave - Lv.18-28 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-28 - Very Rare
Inside - Hoenn - Mt. Pyre - Lv.28-31 - Very Common
Inside - Hoenn - Mt. Pyre - Lv.25-29 - Horde
Grass - Hoenn - Mt. Pyre - Lv.28-31 - Common
Grass - Hoenn - Route 121 - Lv.27-29 - Uncommon
Grass - Hoenn - Route 123 - Lv.28-30 - Common"
354,Banette,45,64,50%,50%,Chaos,Spell Tag,"Cave - Hoenn - Sky Pillar - Lv.37-38 - Uncommon
Cave - Hoenn - Sky Pillar - Lv.37 - Horde
Grass - Sinnoh - Route 225(Night) - Lv.50-52 - Common
Grass - Sinnoh - Route 226(Night) - Lv.51-53 - Common
Grass - Sinnoh - Route 226(Night) - Lv.48-50 - Horde
Grass - Sinnoh - Route 227(Night) - Lv.53-54 - Uncommon
Grass - Sinnoh - Route 227(Night) - Lv.50-51 - Horde
Grass - Sinnoh - Stark Mountain(Night) - Lv.54 - Uncommon"
355,Duskull,190,20,50%,50%,Chaos,"Reaper Cloth, Spell Tag, Kasib Berry","Cave - Kanto - Altering Cave - Lv.12-20 - Very Rare
Cave - Hoenn - Altering Cave - Lv.12-20 - Very Rare
Inside - Hoenn - Mt. Pyre - Lv.28-31 - Very Common
Inside - Hoenn - Mt. Pyre - Lv.25-29 - Horde
Grass - Hoenn - Mt. Pyre - Lv.28-31 - Uncommon
Grass - Hoenn - Route 121 - Lv.27-29 - Rare
Grass - Hoenn - Route 123 - Lv.28-30 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.17-21 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.18-20 - Horde
Grass - Sinnoh - Route 209(Night) - Lv.18-19 - Rare
Inside - Sinnoh - Turnback Cave - Lv.44-64 - Rare"
356,Dusclops,90,40,50%,50%,Chaos,"Reaper Cloth, Spell Tag, Kasib Berry","Cave - Hoenn - Sky Pillar - Lv.37-38 - Uncommon
Cave - Hoenn - Sky Pillar(Night) - Lv.37 - Horde
Grass - Sinnoh - Sendoff Spring - Lv.39-40 - Uncommon
Inside - Sinnoh - Turnback Cave - Lv.45-66 - Uncommon"
357,Tropius,200,99,50%,50%,"Monster, Plant",None,"Grass - Hoenn - Route 119 - Lv.25-27 - Uncommon
Grass - Hoenn - Route 120 - Lv.27 - Uncommon
Grass - Unova - Route 14 - Lv.48-50 - Uncommon
Dark Grass - Unova - Route 14 - Lv.53-55 - Uncommon
Inside - Sinnoh - Great Marsh - Lv.28-30 - Very Rare"
358,Chimecho,45,75,50%,50%,Chaos,"Cleanse Tag, Soothe Bell, Colbur Berry","Grass - Hoenn - Mt. Pyre - Lv.30 - Very Rare
Grass - Unova - Abundant Shrine - Lv.47-49 - Rare
Dark Grass - Unova - Abundant Shrine - Lv.52-54 - Rare
Grass - Sinnoh - Lake Acuity - Lv.38-40 - Rare
Grass - Sinnoh - Lake Valor - Lv.39-41 - Rare
Cave - Sinnoh - Mt. Coronet - Lv.13-42 - Rare
Grass - Sinnoh - Mt. Coronet - Lv.37-40 - Rare
Cave - Sinnoh - Mt. Coronet - Lv.37 - Horde
Grass - Sinnoh - Route 211 - Lv.13-30 - Rare
Grass - Sinnoh - Sendoff Spring - Lv.37-39 - Rare
Inside - Sinnoh - Turnback Cave - Lv.44-66 - Rare"
359,Absol,30,65,50%,50%,Field,Life Orb,"Cave - Kanto - Altering Cave - Lv.18-25 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-25 - Very Rare
Grass - Hoenn - Route 120 - Lv.27 - Rare
Grass - Unova - Giant Chasm - Lv.48-50 - Rare
Dark Grass - Unova - Giant Chasm - Lv.53-55 - Rare
Grass - Unova - Route 9 - Lv.41-42 - Special
Grass - Unova - Route 10 - Lv.43-44 - Special
Grass - Unova - Route 13 - Lv.48-50 - Rare
Dark Grass - Unova - Route 13 - Lv.53-55 - Rare
Grass - Sinnoh - Mt. Coronet - Lv.38-40 - Rare"
360,Wynaut,125,95,50%,50%,Cannot Bread,None,None
361,Snorunt,190,50,50%,50%,"Fairy, Mineral","Dawn Stone, Babiri Berry","Cave - Hoenn - Shoal Cave - Lv.31-34 - Rare
Cave - Hoenn - Shoal Cave - Lv.31-34 - Rare
Cave - Hoenn - Shoal Cave - Lv.31-34 - Uncommon
Cave - Hoenn - Shoal Cave - Lv.31-32 - Horde
Cave - Hoenn - Shoal Cave - Lv.31-32 - Horde
Cave - Hoenn - Shoal Cave - Lv.31-32 - Horde
Cave - Hoenn - Shoal Cave(Night/Summer) - Lv.31-34 - Very Rare
Cave - Hoenn - Shoal Cave(Night/Summer) - Lv.31-32 - Horde
Grass - Sinnoh - Acuity Lakefront(Night/Spring) - Lv.32-33 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Summer) - Lv.32-33 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Autumn) - Lv.32-33 - Uncommon
Grass - Sinnoh - Acuity Lakefront(Night/Winter) - Lv.32-33 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Spring) - Lv.39-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night) - Lv.36-38 - Horde
Grass - Sinnoh - Lake Acuity(Night/Summer) - Lv.39-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Autumn) - Lv.39-40 - Uncommon
Grass - Sinnoh - Lake Acuity(Night/Winter) - Lv.39-40 - Uncommon
Grass - Sinnoh - Route 216(Night/Spring) - Lv.33 - Uncommon
Grass - Sinnoh - Route 216(Night/Summer) - Lv.33 - Uncommon
Grass - Sinnoh - Route 216(Night/Autumn) - Lv.33 - Uncommon
Grass - Sinnoh - Route 216(Night/Winter) - Lv.33 - Uncommon
Grass - Sinnoh - Route 217(Night/Spring) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 217(Night/Summer) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 217(Night/Autumn) - Lv.32-33 - Uncommon
Grass - Sinnoh - Route 217(Night/Winter) - Lv.32-33 - Uncommon"
362,Glalie,75,80,50%,50%,"Fairy, Mineral","Never Melt Ice, Babiri Berry",None
363,Spheal,255,70,50%,50%,"Water A, Field",None,"Cave - Hoenn - Shoal Cave - Lv.31 - Common
Cave - Hoenn - Shoal Cave - Lv.31 - Common
Cave - Hoenn - Shoal Cave - Lv.31 - Common
Cave - Hoenn - Shoal Cave - Lv.31 - Common
Water - Hoenn - Shoal Cave - Lv.30-35 - Uncommon
Water - Hoenn - Shoal Cave - Lv.30-35 - Uncommon
Water - Hoenn - Shoal Cave - Lv.30-35 - Uncommon
Water - Hoenn - Shoal Cave - Lv.30-35 - Common
Water - Unova - Dragonspiral Tower - Lv.39-40 - Special
Water - Unova - Undella Bay - Lv.35-55 - Very Common
Water - Sinnoh - Route 226 - Lv.35-45 - Common
Water - Sinnoh - Route 226 - Lv.35-45 - Common
Water - Sinnoh - Route 226 - Lv.35-45 - Common
Water - Sinnoh - Route 226 - Lv.35-45 - Very Common
Water - Sinnoh - Route 230 - Lv.35-45 - Uncommon
Water - Sinnoh - Route 230 - Lv.35-45 - Uncommon
Water - Sinnoh - Route 230 - Lv.35-45 - Uncommon
Water - Sinnoh - Route 230 - Lv.35-45 - Common"
364,Sealeo,120,90,50%,50%,"Water A, Field",None,"Cave - Hoenn - Shoal Cave - Lv.32-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.32-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.32-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.32-34 - Very Common
Cave - Hoenn - Shoal Cave - Lv.32 - Horde
Water - Unova - Dragonspiral Tower - Lv.39-40 - Special
Water - Unova - Moor Of Icirrus - Lv.39-40 - Special
Water - Unova - Route 8 - Lv.39-40 - Special
Water - Sinnoh - Route 226 - Lv.40-55 - Uncommon
Water - Sinnoh - Route 226 - Lv.40-55 - Horde
Water - Sinnoh - Route 230 - Lv.40-55 - Very Common
Water - Sinnoh - Route 230 - Lv.35-55 - Horde"
365,Walrein,45,110,50%,50%,"Water A, Field",None,None
366,Clamperl,255,35,50%,50%,Water A,"Blue Shard, Pearl, Big Pearl","Water - Hoenn - Underwater - Lv.30-35 - Very Common
Water - Hoenn - Underwater - Lv.30-35 - Very Common
Water - Hoenn - Underwater - Lv.30-35 - Horde
Water - Hoenn - Underwater - Lv.30-35 - Very Common
Super Rod - Unova - Route 4 - Lv.35-55 - Very Common
Super Rod - Sinnoh - Route 219 - Lv.20-30 - Uncommon
Super Rod - Sinnoh - Route 221 - Lv.20-30 - Uncommon"
367,Huntail,60,55,50%,50%,Water A,Deep Sea Tooth,Fishing - Unova - Route 4 - Lv.55-60 - Special
368,Gorebyss,60,55,50%,50%,Water A,Deep Sea Scale,Fishing - Unova - Route 4 - Lv.55-60 - Special
369,Relicanth,25,100,87.50%,12.50%,"Water A, Water B","Green Shard, Deep Sea Scale","Water - Hoenn - Underwater - Lv.30-35 - Rare
Water - Hoenn - Underwater - Lv.30-35 - Rare
Water - Hoenn - Underwater - Lv.30-35 - Rare
Fishing - Unova - Route 4 - Lv.55-60 - Special
Super Rod - Sinnoh - Route 226 - Lv.40-50 - Uncommon"
370,Luvdisc,225,43,25%,75%,Water B,Heart Scale,"Good Rod - Kanto - Route 19 - Lv.10-25 - Uncommon
Super Rod - Kanto - Route 19 - Lv.25-40 - Very Common
Good Rod - Hoenn - Ever Grande City - Lv.15-30 - Common
Super Rod - Hoenn - Ever Grande City - Lv.30-40 - Very Common
Good Rod - Hoenn - Route 128 - Lv.15-30 - Common
Super Rod - Hoenn - Route 128 - Lv.30-40 - Very Common
Super Rod - Unova - Driftveil City - Lv.35-55 - Uncommon
Fishing - Unova - Driftveil City - Lv.35-60 - Special
Super Rod - Unova - Route 4 - Lv.35-55 - Uncommon
Fishing - Unova - Route 4 - Lv.55-60 - Special
Super Rod - Unova - Route 13 - Lv.35-55 - Very Common
Fishing - Unova - Route 13 - Lv.55-60 - Special
Super Rod - Unova - Undella Bay - Lv.35-55 - Very Common
Fishing - Unova - Undella Bay - Lv.55-60 - Special
Super Rod - Unova - Undella Town - Lv.35-55 - Very Common
Fishing - Unova - Undella Town - Lv.55-60 - Special
Super Rod - Sinnoh - Pokémon League - Lv.40-55 - Very Common
Super Rod - Sinnoh - Route 224 - Lv.40-55 - Very Common"
371,Bagon,45,45,50%,50%,Dragon,"Dragon Scale, Dragon Fang","Cave - Kanto - Altering Cave - Lv.18-20 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-20 - Very Rare
Cave - Hoenn - Meteor Falls - Lv.37-40 - Uncommon"
372,Shelgon,45,65,50%,50%,Dragon,"Dragon Scale, Dragon Fang",None
373,Salamence,45,95,50%,50%,Dragon,"Dragon Scale, Dragon Fang",None
374,Beldum,3,40,unknown,unknown,Genderless,Metal Coat,Cave - Hoenn - Meteor Falls - Lv.37-45 - Rare
375,Metang,3,60,unknown,unknown,Genderless,Metal Coat,"Grass - Unova - Giant Chasm - Lv.53-55 - Very Rare
Dark Grass - Unova - Giant Chasm - Lv.59-60 - Very Rare"
376,Metagross,3,80,unknown,unknown,Genderless,Metal Coat,None
377,Regirock,3,80,unknown,unknown,Cannot Bread,None,None
378,Regice,3,80,unknown,unknown,Cannot Bread,None,None
379,Registeel,3,80,unknown,unknown,Cannot Bread,None,None
380,Latias,3,80,0%,100%,Cannot Bread,None,None
381,Latios,3,80,100%,0%,Cannot Bread,None,None
382,Kyogre,3,100,unknown,unknown,Cannot Bread,None,None
383,Groudon,3,100,unknown,unknown,Cannot Bread,None,None
384,Rayquaza,45,105,unknown,unknown,Cannot Bread,None,None
385,Jirachi,3,100,unknown,unknown,Cannot Bread,Star Piece,None
386,Deoxys,3,50,unknown,unknown,Cannot Bread,None,None
387,Turtwig,45,55,87.50%,12.50%,"Monster, Plant",None,"Grass	- Sinnoh - Route 212 - 24 - Rare"
388,Grotle,45,75,87.50%,12.50%,"Monster, Plant",None,None
389,Torterra,45,95,87.50%,12.50%,"Monster, Plant",None,None
390,Chimchar,45,44,87.50%,12.50%,"Field, Humanoid",None,Grass - Sinnoh - Route 221 - Lv.28 - Rare
391,Monferno,45,64,87.50%,12.50%,"Field, Humanoid",None,None
392,Infernape,45,76,87.50%,12.50%,"Field, Humanoid",None,None
393,Piplup,45,53,87.50%,12.50%,"Water A, Field",None,Water - Sinnoh - Sendoff Spring - Lv.35 - Rare
394,Prinplup,45,64,87.50%,12.50%,"Water A, Field",None,None
395,Empoleon,45,84,87.50%,12.50%,"Water A, Field",None,None
396,Starly,255,40,50%,50%,Flying,Yache Berry,"Inside - Sinnoh - Great Marsh(Morning/Day) - Lv.27-29 - Very Rare
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Common
Grass - Sinnoh - Route 201 - Lv.2-3 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-3 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-3 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-3 - Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Uncommon
Grass - Sinnoh - Route 203 - Lv.4-7 - Very Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Very Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Very Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Uncommon
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Uncommon
Grass - Sinnoh - Route 209 - Lv.17-18 - Common
Grass - Sinnoh - Route 209 - Lv.17-18 - Common
Grass - Sinnoh - Route 209 - Lv.17-18 - Common
Grass - Sinnoh - Route 209 - Lv.17-18 - Uncommon
Grass - Sinnoh - Route 212 - Lv.21-22 - Rare
Grass - Sinnoh - Route 212 - Lv.21-22 - Rare
Grass - Sinnoh - Route 212 - Lv.21-22 - Rare
Grass - Sinnoh - Route 212 - Lv.21-22 - Rare"
397,Staravia,120,55,50%,50%,Flying,Yache Berry,"Grass - Sinnoh - Lake Valor - Lv.38-40 - Common
Grass - Sinnoh - Lake Valor - Lv.38-40 - Common
Grass - Sinnoh - Lake Valor - Lv.38-40 - Common
Grass - Sinnoh - Lake Valor - Lv.38-40 - Uncommon
Grass - Sinnoh - Route 209 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 209 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 209 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 209 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 210 - Lv.19 - Uncommon
Grass - Sinnoh - Route 210(Morning/Day) - Lv.17-19 - Horde
Grass - Sinnoh - Route 210 - Lv.19 - Uncommon
Grass - Sinnoh - Route 210 - Lv.19 - Uncommon
Grass - Sinnoh - Route 210 - Lv.19 - Uncommon
Grass - Sinnoh - Route 212 - Lv.21-23 - Rare
Grass - Sinnoh - Route 212(Morning/Day) - Lv.21-22 - Horde
Grass - Sinnoh - Route 212 - Lv.21-23 - Rare
Grass - Sinnoh - Route 212 - Lv.21-23 - Rare
Grass - Sinnoh - Route 212 - Lv.21-23 - Rare
Grass - Sinnoh - Route 215 - Lv.19-22 - Common
Grass - Sinnoh - Route 215(Morning/Day) - Lv.19-20 - Horde
Grass - Sinnoh - Route 215 - Lv.19-22 - Common
Grass - Sinnoh - Route 215 - Lv.19-22 - Common
Grass - Sinnoh - Route 215 - Lv.19-22 - Uncommon
Grass - Sinnoh - Sendoff Spring - Lv.38-40 - Common
Grass - Sinnoh - Sendoff Spring - Lv.38-40 - Common
Grass - Sinnoh - Sendoff Spring - Lv.38-40 - Common
Grass - Sinnoh - Sendoff Spring - Lv.38-40 - Uncommon
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Common
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Common
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Common
Grass - Sinnoh - Trophy Garden - Lv.22-24 - Uncommon
Grass - Sinnoh - Valor Lakefront - Lv.25-27 - Common
Grass - Sinnoh - Valor Lakefront(Morning/Day/Spring) - Lv.25-26 - Horde
Grass - Sinnoh - Valor Lakefront - Lv.25-27 - Common
Grass - Sinnoh - Valor Lakefront(Morning/Day/Summer) - Lv.25-26 - Horde
Grass - Sinnoh - Valor Lakefront - Lv.25-27 - Common
Grass - Sinnoh - Valor Lakefront(Morning/Day/Autumn) - Lv.25-26 - Horde
Grass - Sinnoh - Valor Lakefront - Lv.25-27 - Uncommon"
398,Staraptor,45,85,50%,50%,Flying,Yache Berry,None
399,Bidoof,255,59,50%,50%,"Water A, Field",None,"Grass - Sinnoh - Eterna Forest - Lv.12 - Uncommon
Inside - Sinnoh - Great Marsh - Lv.27-29 - Very Rare
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Lake Verity - Lv.2-4 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 201 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 202 - Lv.2-4 - Very Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Common
Grass - Sinnoh - Route 203 - Lv.4-7 - Very Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.7-8 - Horde
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Common
Grass - Sinnoh - Route 204 - Lv.4-11 - Very Common
Grass - Sinnoh - Route 205 - Lv.9-14 - Common
Grass - Sinnoh - Route 205 - Lv.10-12 - Horde
Grass - Sinnoh - Route 208 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 211 - Lv.14 - Common
Grass - Sinnoh - Route 211 - Lv.12-14 - Horde
Grass - Sinnoh - Valley Windworks - Lv.9-10 - Uncommon"
400,Bibarel,127,79,50%,50%,"Water A, Field",Oran Berry,"Grass - Unova - Village Bridge - Lv.47-49 - Common
Dark Grass - Unova - Village Bridge - Lv.52-54 - Common
Dark Grass - Unova - Village Bridge - Lv.50-52 - Horde
Grass - Unova - Village Bridge(Night) - Lv.45-47 - Horde
Inside - Sinnoh - Great Marsh - Lv.28-30 - Very Rare
Grass - Sinnoh - Lake Acuity - Lv.39-40 - Common
Grass - Sinnoh - Lake Acuity - Lv.39-40 - Very Common
Grass - Sinnoh - Lake Acuity - Lv.39-40 - Common
Grass - Sinnoh - Lake Acuity - Lv.39-40 - Uncommon
Grass - Sinnoh - Lake Valor - Lv.39-41 - Very Common
Grass - Sinnoh - Lake Valor - Lv.36-38 - Horde
Grass - Sinnoh - Lake Valor - Lv.39-41 - Very Common
Grass - Sinnoh - Lake Valor - Lv.39-41 - Very Common
Grass - Sinnoh - Lake Valor - Lv.39-41 - Very Common
Grass - Sinnoh - Route 208 - Lv.18-20 - Rare
Grass - Sinnoh - Route 209 - Lv.19-20 - Common
Grass - Sinnoh - Route 209 - Lv.16-18 - Horde
Grass - Sinnoh - Route 209 - Lv.19-20 - Common
Grass - Sinnoh - Route 209 - Lv.19-20 - Common
Grass - Sinnoh - Route 209 - Lv.19-20 - Very Common
Grass - Sinnoh - Route 210 - Lv.28 - Uncommon
Grass - Sinnoh - Route 212 - Lv.24-25 - Uncommon
Grass - Sinnoh - Sendoff Spring - Lv.37-38 - Common
Grass - Sinnoh - Sendoff Spring - Lv.36-37 - Horde
Grass - Sinnoh - Sendoff Spring - Lv.37-38 - Common
Grass - Sinnoh - Sendoff Spring - Lv.37-38 - Common
Grass - Sinnoh - Sendoff Spring - Lv.37-38 - Very Common
Grass - Sinnoh - Valor Lakefront - Lv.25-27 - Common
Grass - Sinnoh - Valor Lakefront(Morning/Day/Winter) - Lv.25-26 - Horde"
401,Kricketot,255,37,50%,50%,Bug,Metronome,"Grass - Sinnoh - Eterna Forest(Morning/Night) - Lv.10 - Rare
Grass - Sinnoh - Route 201(Morning/Night) - Lv.3 - Uncommon
Grass - Sinnoh - Route 202(Morning/Night) - Lv.3-4 - Uncommon
Grass - Sinnoh - Route 203(Morning/Night) - Lv.4-5 - Uncommon
Grass - Sinnoh - Route 204(Morning/Night) - Lv.3-9 - Uncommon
Grass - Sinnoh - Route 204(Night) - Lv.7-8 - Horde
Grass - Sinnoh - Route 205(Morning/Night) - Lv.12-13 - Uncommon
Grass - Sinnoh - Route 206(Morning/Night) - Lv.16-17 - Uncommon
Grass - Sinnoh - Route 207(Morning/Night) - Lv.5-6 - Uncommon"
402,Kricketune,45,77,50%,50%,Bug,Metronome,"Dark Grass - Unova - Dreamyard(Morning/Night) - Lv.47-50 - Uncommon
Dark Grass - Unova - Dreamyard(Morning/Night) - Lv.46-47 - Horde
Grass - Sinnoh - Route 206(Morning/Night) - Lv.17-18 - Rare
Grass - Sinnoh - Route 210 - Lv.19-21 - Uncommon
Grass - Sinnoh - Route 210(Night) - Lv.17-19 - Horde
Grass - Sinnoh - Route 212 - Lv.22-25 - Uncommon
Grass - Sinnoh - Route 212(Night) - Lv.21-22 - Horde
Grass - Sinnoh - Route 214 - Lv.23-24 - Uncommon
Grass - Sinnoh - Route 215 - Lv.20-22 - Uncommon
Grass - Sinnoh - Trophy Garden - Lv.22-23 - Common
Grass - Sinnoh - Valor Lakefront - Lv.27 - Uncommon"
403,Shinx,235,45,50%,50%,Field,None,"Grass - Sinnoh - Fuego Ironworks - Lv.28 - Uncommon
Grass - Sinnoh - Route 202 - Lv.3-4 - Very Common
Grass - Sinnoh - Route 203 - Lv.4-5 - Common
Grass - Sinnoh - Route 203 - Lv.4-5 - Common
Grass - Sinnoh - Route 203 - Lv.4-5 - Common
Grass - Sinnoh - Route 203 - Lv.4-5 - Very Common
Grass - Sinnoh - Route 204 - Lv.4-10 - Uncommon
Grass - Sinnoh - Route 204 - Lv.4-10 - Uncommon
Grass - Sinnoh - Route 204 - Lv.4-10 - Uncommon
Grass - Sinnoh - Route 204 - Lv.4-10 - Common
Grass - Sinnoh - Valley Windworks - Lv.10 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.8-9 - Horde
Grass - Sinnoh - Valley Windworks - Lv.10 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.10 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.10 - Common"
404,Luxio,120,60,50%,50%,Field,None,"Grass - Sinnoh - Fuego Ironworks - Lv.29 - Rare
Grass - Sinnoh - Fuego Ironworks - Lv.27-28 - Horde
Grass - Sinnoh - Route 222 - Lv.38-40 - Uncommon"
405,Luxray,45,80,50%,50%,Field,None,None
406,Budew,255,40,50%,50%,Cannot Bread,"Poison Barb, Shiny Stone","Grass - Sinnoh - Eterna Forest - Lv.10-12 - Common
Grass - Sinnoh - Eterna Forest(Morning/Day) - Lv.10 - Horde
Inside - Sinnoh - Great Marsh(Morning/Day) - Lv.27-29 - Very Rare
Grass - Sinnoh - Route 204 - Lv.3-10 - Common
Grass - Sinnoh - Route 205 - Lv.12-14 - Uncommon
Grass - Sinnoh - Route 208 - Lv.18-19 - Uncommon
Grass - Sinnoh - Route 208(Morning/Day) - Lv.16-17 - Horde
Grass - Sinnoh - Route 212 - Lv.21-22 - Rare"
407,Roserade,75,60,50%,50%,"Fairy, Plant","Poison Barb, Absorb Bulb, Shiny Stone",Grass - Unova - Route 12 - Lv.60-65 - Special
408,Cranidos,45,67,87.50%,12.50%,Monster,None,None
409,Rampardos,45,97,87.50%,12.50%,Monster,None,None
410,Shieldon,45,30,87.50%,12.50%,Monster,None,None
411,Bastiodon,45,60,87.50%,12.50%,Monster,None,None
412,Burmy,120,40,50%,50%,Bug,None,Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Uncommon
413,Wormadam,45,60,0%,100%,Bug,Silver Powder,None
414,Mothim,45,70,100%,0%,Bug,Silver Powder,None
415,Combee,120,30,87.50%,12.50%,Bug,Honey,"Grass - Unova - Route 12 - Lv.47 - Uncommon
Dark Grass - Unova - Route 12 - Lv.52 - Uncommon
Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Uncommon"
416,Vespiquen,45,70,0%,100%,Bug,Poison Barb,Grass - Unova - Route 12 - Lv.60-65 - Special
417,Pachirisu,200,60,50%,50%,"Field, Fairy",None,"Grass - Sinnoh - Fuego Ironworks - Lv.29 - Rare
Grass - Sinnoh - Route 205 - Lv.9-14 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.9-11 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.8-9 - Horde
Grass - Sinnoh - Valley Windworks - Lv.9-11 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.9-11 - Uncommon
Grass - Sinnoh - Valley Windworks - Lv.9-11 - Rare"
